Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,142506,@AppleSupport I didn’t realize that by upgrading from my iPhone 6 to the new iPhone X I was loosing Bluetooth.  Any idea when I can return to life as I know it?,@142506 We want to help. The iPhone X does have Bluetooth capabilities. Can you tell us a bit about what is happening when you try to use Bluetooth so we can help?,realize upgrade iphone new iphone x loose bluetooth idea return life know,want help iphone x bluetooth capability tell bit happen try use bluetooth help
AppleSupport,187932,@AppleSupport can y’all please fix the music app in the control panel? i have bluetooth headphones and it won’t let me skip songs. https://t.co/iTYcKa5aUK,@187932 We want you to be able to enjoy your music on your iPhone. Have you restarted the iPhone or updated to the latest iOS 11.0.2?,fix music app control panel bluetooth headphone let skip song url,want able enjoy music iphone restart iphone update late ios
AppleSupport,142507,@AppleSupport Thanks again. I can play some songs from the album but not certain ones. It’s the same on a few different albums with the same error message. Restarting my phone hasn’t fixed it,"@142507 We want to make sure we don't advise any steps that might result in downloaded songs being deleted. Try going to Settings &gt; [your name] &gt; iCloud and sign out. Then reboot, sign back in and try one of the same songs.",thank play song album certain one different album error message restart phone fix,want sure advise step result download song delete try go setting gt gt icloud sign reboot sign try song
AppleSupport,197810,@115858 why can my WiFi signal be blocked by simply putting my hand over the top/ back of my iPhone X? Is this another death grip issue?🤦🏻‍♀️,@197810 Hey there. We'd like to help out with your new iPhone X. Send us a DM. https://t.co/GDrqU22YpT,wifi signal block put hand top/ iphone x death grip issue? 🏻‍ ♀,like help new iphone x. send dm url
AppleSupport,502796,@AppleSupport fix this I️ I️ I️ I️ I️,@502796 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix i️ i️ i️ i️ i️,work issue fix future software update url
AppleSupport,187932,@AppleSupport both bluetooth with the powerbeats 3 and without headphones whatsoever,@187932 Let's start by disabling Low Power Mode from Settings &gt; Battery. DM us to let us know if that resolves the concern. https://t.co/GDrqU22YpT,bluetooth powerbeat headphone,let start disable low power mode settings gt battery dm let know resolve concern url
AppleSupport,355301,"Hey @AppleSupport why am I getting these on my iPhone all the time?? I will close or back out, but when I go to secure links it’s popping up https://t.co/ac654uVxHu",@355301 Thanks for reaching out. Here's a great article to help with pop-up ads: https://t.co/LNMCdqt6fD,get iphone time close secure link pop url,thank reach great article help pop ad url
AppleSupport,587238,@115858 help.,@587238 We're here to help you. Send us a DM with more details on what is happening. We'll get started on this together. https://t.co/GDrqU22YpT,help,help send dm detail happen start url
AppleSupport,187932,@AppleSupport yes i’ve restarted numerous times. it fixes the issue briefly but then it doesn’t work again. i have ios 11.0.2 installed.,"@187932 Thanks. Does this only happen when using Bluetooth headphones, or do you notice the issue without headphones as well?",restart numerous time fix issue work io instal,thank happen bluetooth headphone notice issue headphone
AppleSupport,142507,@AppleSupport Thanks. I’ve done those steps and still not responded the problem,@142507 Are you able to try on a different Wi-Fi network? Let us know in DM. https://t.co/GDrqU22YpT,thank step respond problem,able try different wi fi network let know dm url
AppleSupport,502798,@115858 I️ hate that I️ can’t type I️ normally because the I️ turns into this dumb I️ thing. What even is I️????? Fix it or I️ will flip,@502798 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,i️ hate i️ type i️ i️ turn dumb i️ thing i️ fix i️ flip,work issue fix future software update url
AppleSupport,502799,@AppleSupport Thank you very much.,@502799 You're very welcome. Please DM us if you have any additional questions. Have a great week! https://t.co/GDrqU22YpT,thank,welcome dm additional question great week url
AppleSupport,502799,Hey @AppleSupport it would be great to type the first person singular pronoun on my keyboard again without “A?” appearing instead. Kthanx.,@502799 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXefaskH DM us if you still need help. https://t.co/GDrqU2kzhr,great type person singular pronoun keyboard appear kthanx,thank reach workaround url dm need help url
AppleSupport,506328,I️ have iPhone 8 but this shyt still acting dumb...@115858 need to fix these updates or something. There’s no reason my phone should be crashing while I’m sending long meaningful ass paragraph via text...now I️ have to restart from scratch😡😡😡,@506328 We want to help. Please share with us in DM if this only happens when trying to send a message: https://t.co/GDrqU22YpT,i️ iphone shyt act need fix update reason phone crash send meaningful ass paragraph text i️ restart scratch 😡 😡 😡,want help share dm happen try send message url
AppleSupport,502800,@AppleSupport I’m having this weird issue with my iPhone X where it shows a ? ◾️ anytime I use the letter “I”,@502800 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,have weird issue iphone x show use letter,work issue fix future software update url
AppleSupport,502801,@115858 y’all need to fix this glitch like yesterday before i get an android.,"@502801 Hi there! What's going on, exactly? https://t.co/GDrqU22YpT",need fix glitch yesterday android,go url
AppleSupport,502797,@AppleSupport - I’m trying to backup my photos from my Macbook to my iCloud account. Been downloading for more than 24 hours. Sound correct?,@502797 Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT,try backup photo macbook icloud account download hour sound correct,thank reach help dm look url
AppleSupport,355302,"@AppleSupport Siri won’t work, i can’t dictate on whatsapp, the alarm doesn’t make any sound, phone sometimes freezes...",@355302 Let's work on a solution together. Please send us a DM with the country where you're located to continue. https://t.co/GDrqU22YpT,siri work dictate whatsapp alarm sound phone freeze,let work solution send dm country locate continue url
AppleSupport,355302,@AppleSupport when are we getting a new update that doesn’t suck and doesn’t mess with our phones? My #6s doesn’t work properly! #tired,@355302 Hi there. We'd be happy to help out. What's going on with your iPhone?,get new update suck mess phone 6s work tire,happy help go iphone
AppleSupport,355303,I love how my weather app names Saint Johnsbury with two different temperatures @AppleSupport @116429 https://t.co/GYT2L5UNNM,@355303 We know it's important to get the right information when needed. Let's try restarting the iPhone. Does it continue?,love weather app name saint johnsbury different temperature url,know important right information need let try restart iphone continue
AppleSupport,355309,@AppleSupport iTunes couldn’t activate/backup my friend’s iPhone. Error 0xE8000013 displayed. Refer below: https://t.co/if0L6jhLTb,@355309 We want to make sure your friend gets the help they need. Have them reach out to us so we can work with them directly.,itune activate backup friend iphone error 0xe8000013 display refer url,want sure friend get help need reach work
AppleSupport,355308,It's been a while that the iOS weather apps does not show the weather in none of the Kosovo's cities since iOS 10. @AppleSupport https://t.co/deJczJYpBr,@355308 We've got your DM and will continue with you there. Be on the lookout for our reply. Thank you!,ios weather app weather kosovo city url,get dm continue lookout reply thank
AppleSupport,355307,"Antes me llegaba a durar la batería casi dos dias, ahora no me dura ni medio. Que cojones hacéis? @AppleSupport @115858",@355307 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,ante llegaba durar la batería casi do dia ahora dura medio que cojone hacéis,offer support twitter english help spanish url join url
AppleSupport,355306,@AppleSupport #NewUpdate Problems with messages not sending or they’re really slow to send 🙄... can’t clear notification lists #annoying,"@355306 Let's take a look so you can enjoy the new features of the update. Are you trying to send iMessages, text messages, or both?",newupdate problems message send slow send 🙄 clear notification list annoy,let look enjoy new feature update try send imessages text message
AppleSupport,355305,@115858 help a sister out,@355305 This is certainly not the behavior we want you to experience. Could you tell us which iPhone and iOS version you're using?,help sister,behavior want experience tell iphone version
AppleSupport,625824,So is @115858 even trying to fix this I️ thing?,@625824 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,try fix i️ thing,work issue fix future software update url
AppleSupport,625823,Nobody update your iPhone if you haven’t yet bc it’s trash. I️ have to restart my phone every time I️ try to open apps. Thanks @115858 ✊🏼🚮,"@625823 Let's look into what's going on together. To start, DM us which iPhone and iOS version you're having issues with. https://t.co/GDrqU22YpT",update iphone bc trash i️ restart phone time try open app thank 🏼 🚮,let look go start dm iphone version have issue url
AppleSupport,355304,Why isn’t my Apple Music working 🙃🤦🏼‍♂️ @AppleSupport https://t.co/c5RWGzxpr2,"@355304 Let's see what's going on. Can you try to force close Music? If not, give it a shot: https://t.co/RqqIctrDWV",apple music work 🙃 🏼‍ url,let go try force close music shot url
AppleSupport,430831,@AppleSupport Yes. All iPhones.,@430831 In the Control Center are both Wi-Fi and Bluetooth on and is Airdrop set up as Cntacts Only or Everyone?,iphones,control center wi fi bluetooth airdrop set cntact
AppleSupport,355304,@AppleSupport It didn’t work so what next,"@355304 Does this persist after rebooting your iPhone as well? If so, let's follow up in DM. Tell us the version of iOS installed there. https://t.co/GDrqU2kzhr",work,persist reboot iphone let follow dm tell version ios instal url
AppleSupport,267484,This new iOS update is the worst. My phone will not stop freezing @AppleSupport,@267484 This is certainly not the behavior we want you to experience. Could you DM us which iPhone and iOS 11 version you're using?,new update bad phone stop freeze,behavior want experience dm iphone version
AppleSupport,201419,"@AppleSupport Advice: iPad apps in iOS 11 won’t operate in split view. Apps: Facebook,  NYTIMES, tumblr, and YouTubeTV won’t allow.",@201419 Please review the following article and send us a DM if the issue persists: https://t.co/WTnoQ22YPG https://t.co/GDrqU22YpT,advice ipad app ios operate split view app facebook nytimes tumblr allow,review follow article send dm issue persist url url
AppleSupport,365702,@797 @115858  tu nueva actualización iOS 11.0.3 tiene o crea muchas fallas en menos de 24hrs dos veces se bloquea el celular 👎🏼 sucks.. https://t.co/higLwPIV0D,@365702 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,tu nueva actualización ios tiene o muchas falla 24hrs do vece bloquea el celular 👎 🏼 suck url,offer support twitter english help spanish url join url
AppleSupport,365701,@AppleSupport the battery drain since the 11.0.03 update on my iPhone 7 is RIDICULOUS!!  Fixing that one problem should be your PRIORITY #1,@365701 Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT,battery drain update iphone ridiculous fix problem priority,thank reach help dm look url
AppleSupport,365700,@115858 thank you for deleting all my playlists in your update.,@365700 We'd like to assist as best we can. DM us and we'll see what we can to help. https://t.co/GDrqU22YpT,thank delete playlist update,like assist dm help url
AppleSupport,365699,@AppleSupport my iPhone 6 is slow and it is damaging my productivity and I can’t even google suggestns background refresh off. iOS updated,@365699 Let's see what we can do to assist. Are you experiencing this with multiple Apps? Let us know in DM. https://t.co/GDrqU22YpT,iphone slow damage productivity google suggestns background refresh ios update,let assist experience multiple app let know dm url
AppleSupport,142505,Not surprised 11.1.2 is full of bugs @116333 @115858 @AppleSupport my iPhone 8 crashed twice this week  already. Steve would not approve at the loss of “thoughtfulness” and “quality” in your Software coding and QA testing Tim. Apple has fallen VERY far on your watch.,"@142505 We'd like to help get your iPhone to not restart itself. What showed on its screen when it did restart itself?

Have you tried any steps so far?",surprised 11.1.2 bug iphone crash week steve approve loss thoughtfulness quality software coding qa testing tim apple fall watch,like help iphone restart show screen restart try step
AppleSupport,142505,@AppleSupport two times. USA,@142505 We received your DM and will continue with you there.,time usa,receive dm continue
AppleSupport,818410,@AppleSupport I’ve done a tally of how far I’ve gone this month and this is wrong. It’s actually been wrong all month (from the start it’s said 201.3km/221.3km). What’s going on here? https://t.co/6V0gofHMh1,@818410 We'd like to help! Can you tell us the version of iOS that is running on your device?,tally go month wrong wrong month start say 201.3km/221.3 km go url,like help tell version ios run device
AppleSupport,203476,@AppleSupport That isn’t an article on how to do it on iOS.,"@203476 To remove the Profile photo on iOS, open the associated contact entry for yourself in the Contacts app and delete the photo there.",article ios,remove profile photo ios open associated contact entry contacts app delete photo
AppleSupport,743480,"@743481 @743482 Hey @115858 and @123765 @AppleSupport @TwitterSupport 

iPhones are screwing up the “i”  in twitter again. https://t.co/pZT4nDVbEX","@743480 We've got an update for iOS that can solve that issue for you. You can find this at Settings &gt; General &gt; About. If you aren't on iOS 11.1.2, backup with these steps here: https://t.co/4f8hwT5to6, then update your iPhone. If that still happens, let us know in DM. https://t.co/GDrqU22YpT",iphone screw twitter url,get update solve issue find setting gt general gt ios backup step url update iphone happen let know dm url
AppleSupport,127767,Aye @AppleSupport another damn bug again. Fix this “I.T “ stuff please.,@127767 We want you to be able to get your point across when typing. Let's check your iOS version first: Settings &gt; General &gt; About. We want to make sure you're updated to iOS 11.1.2. Please update if you're on another version.,aye damn bug fix i.t stuff,want able point type let check ios version setting gt general gt want sure update ios update version
AppleSupport,813980,"Du coup, lorsqu’on télécharge une musique via @115948, on l’achète pour la mettre dans la bibliothèque de l’iPhone ou c’est compris dans l’abonnement @115948 ? 🤨 @AppleSupport",@813980 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,du coup lorsqu’on télécharge une musique l’achète pour la mettre dans la bibliothèque l’iphone c’est compris dans l’abonnement 🤨,offer support twitter english contact help preferred language url
AppleSupport,743495,WHO IS THE FUCKING GENIUS AT @115858 WHO DECIDED IT WAS A GOOD IDEA TO PAUSE A SONG EVERY TIME YOU RECEIVE A SNAPCHAT!? I WANT NAMES!!!!,@743495 Let's work things out. Does this happen even when the Ring/Silent switch is showing orange? Please DM us. https://t.co/GDrqU22YpT,fucking genius decide good idea pause song time receive snapchat want names,let work thing happen ring silent switch show orange dm url
AppleSupport,743494,@115858 I lost all my music I was sharing on Apple Music. Any recommendations on fixing that? Had a bunch. Still paying. Want them back.,@743494 We'd be happy to assist today. So your music library just emptied itself? In Settings &gt; Music do you have the iCloud Music Library option turned on?,lose music share apple music recommendation fix bunch pay want,happy assist today music library empty setting gt music icloud music library option turn
AppleSupport,813981,"@AppleSupport Hi, is there going to be a security update for my MacBook pro as I’m a bit unsure about doing anything on it at the moment following the security breech.",@813981 We're happy to look into this with you. Please DM us your current macOS version and we'll go from there. https://t.co/GDrqU22YpT,go security update macbook pro bit unsure moment follow security breech,happy look dm current macos version url
AppleSupport,743493,"@302308 @AppleSupport Mate, I've not been able to install an iOS update since the day the new iPhone was launched!  Coincidence?!?","@743493 Hi there! Which device are you trying to update, and what happens when you attempt to update?",mate able install ios update day new iphone launch coincidence,device try update happen attempt update
AppleSupport,743497,"Hey @115858 I love your phones and all, but why does my battery last like 4 hours after the new update? #PlannedObsolesence",@743497 We'd like to help! Which iOS version is your device running?,love phone battery hour new update plannedobsolesence,like help ios version device run
AppleSupport,450255,I don't want auto brightness #ios11 #ios #appleiphone7 #iphone7 #iphone #apple there is no option to disable auto brightness @applesupport,"@450255 It's still there, but now in Accessibility. This article will help: https://t.co/bkqEVCrK2l",want auto brightness ios11 ios appleiphone7 iphone7 iphone apple option disable auto brightness,accessibility article help url
AppleSupport,369384,"@AppleSupport is it 2 much to ask for my devices to work properly? why am I buying products that are 1k, outdated 1 year &amp; unusable in 5?","@369384 If you're having issues with your Apple products, we're here for you. Send us a DM with the details; we'll go from there. https://t.co/GDrqU22YpT",ask device work buy product 1k outdate year amp unusable,have issue apple product send dm detail url
AppleSupport,369385,Dear @AppleSupport this new update has ruined my iPhone 7.... can barely type without it freezing. Freezes when Im swapping apps too,@369385 We are here to help. DM us your exact iOS version and we can take a look at this. https://t.co/GDrqU22YpT,dear new update ruin iphone type freeze freeze m swap app,help dm exact version look url
AppleSupport,369386,@AppleSupport I don’t get any WhatsApp/iMessage notification. There is no “do not disturb” or driving on.. notifications are active,@369386 Let/s make sure notifications are on for WhatsApp. Check out this article. https://t.co/2txgOv5s2M,whatsapp imessage notification disturb drive notification active,let s sure notification whatsapp check article url
AppleSupport,369386,@AppleSupport  https://t.co/VhwNhrkjU7,@369386 Thanks for the screenshot. Go ahead and DM us so that we can look further into this with you. https://t.co/GDrqU22YpT,url,thank screenshot dm look url
AppleSupport,369386,#iOS11 @AppleSupport where are my notifications?? Why I need to on the screen to see them?? And why I don’t get them even on my watch?,"@369386 We're here to help. Just to make sure we understand, you're not getting any notifications on your iPhone?",ios11 notification need screen watch,help sure understand get notification iphone
AppleSupport,369387,@AppleSupport and my screen keeps freezing! WTF not very happy!!,@369387 Let's work together on this issues in Direct Message: https://t.co/GDrqU22YpT,screen keep freeze wtf happy,let work issue direct message url
AppleSupport,369384,@AppleSupport #iphone #MacBookPro #ipad-air  useless 🍎apps &amp; each update insures my dependable 3rd party apps don’t work! 1/3 of memory is used by 🍎 trash,@369384 We want to take a closer look at this with you. Reach out via Direct Message using the following link: https://t.co/GDrqU22YpT,iphone macbookpro ipad air useless 🍎 app amp update insure dependable 3rd party app work memory 🍎 trash,want close look reach direct message follow link url
AppleSupport,266446,🗣 FIX MY FUCKING PHONE! @115858,@266446 We'd love to help. DM us details about what you're experiencing with your iPhone and we'll get started. https://t.co/GDrqU22YpT,🗣 fix fucking phone,love help dm detail experience iphone start url
AppleSupport,187950,@AppleSupport My Apple Music name is J4CKWALSH &amp; it’s checked for showing on my profile and being public but every time I go to share this happens: https://t.co/yja8B2sz3w,"@187950 Hi, Apple Music sharing is a cool new feature. Meet us in DM and we’ll help to get your playlist shared. https://t.co/GDrqU22YpT",apple music j4ckwalsh amp check show profile public time share happen url,hi apple music sharing cool new feature meet dm help playlist share url
AppleSupport,664055,"Hey @115858 @applesupport -any idea why my month old #iPhone8 takes worse pics than the iPhone8 @127271 display phone? Same phone. Exact same camera settings. Cleaned both lenses before photo. 

Would appreciate RTs bc this is NOT ok. Misleading that display &amp; real are different! https://t.co/krmosOpP7o",@664055 We'd like to take a look at this with you. Let's continue our conversation in DM. https://t.co/GDrqU22YpT,idea month old # iphone8 take bad pic iphone8 display phone phone exact camera setting clean lens photo appreciate rt bc ok mislead display amp real different url,like look let continue conversation dm url
AppleSupport,514844,.@115858 your stupid fucking update messed up my phone. Try and convince me otherwise that that is not a conspiracy,"@514844 We'd like to know more about what's happening to see how we can help. Also, which model do you have; and any steps tried so far?",.@115858 stupid fucking update mess phone try convince conspiracy,like know happen help model step try
AppleSupport,514843,@AppleSupport I️ please fix your bug in the latest update please,@514843 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,i️ fix bug late update,work issue fix future software update url
AppleSupport,818410,@AppleSupport iOS 11.1.2. But these kind of oddities have been happening for a while. Like getting a badge twice for the same month… https://t.co/fnR29tOJqD,@818410 Thanks. Send us a DM with the country that you are located in to continue. https://t.co/GDrqU22YpT,ios kind oddity happen get badge month url,thank send dm country locate continue url
AppleSupport,129781,"@116333 I’m beyond pissed at ios. Erases SENT TXS. Just erased 3/4 of LONG tx sent 2 my wife. Perfectly communicated, really tough, difficult subject. iPhone deleted it. Not ok. First time I’ve been so angry at Apple I’ve considered leaving. Customer since 1st gen. Eff iOS.",@129781 We'd like to check that out with you and see what we can do to help. Send us a DM letting us know which iOS you have to start. https://t.co/GDrqU22YpT,piss io erase send txs erase long tx send wife communicate tough difficult subject iphone delete ok time angry apple consider leave customer 1st gen eff ios,like check help send dm let know start url
AppleSupport,129780,WHY CANT I️ TUPE THE LETTER I️ @115858  I️ UPDATED MY PHONE.,@129780 DM us using the link below. We'll work together from there. https://t.co/GDrqU22YpT,cant tupe letter i️ update phone,dm link work url
AppleSupport,178431,"@AppleSupport please make an update asap for this high Sierra situation, it's like my password is useless now and anyone can get into it.","@178431 Thanks so much for contacting us today. Reach out to us using the link below, and we'd be happy to continue from there. https://t.co/GDrqU22YpT",update asap high sierra situation password useless,thank contact today reach link happy continue url
AppleSupport,727154,@118845 uhm. help? https://t.co/OUchNqD5r0,@727154 We've responded to your DM. Look for us there.,uhm help url,respond dm look
